V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24,I25,I26,I27,I28,I29,I30,I31,I32,I33,I34,I35,I36,I37,I38,I39,I40,I41,I42,I43,I44,I45,I46,I47,I48,I49,I50,I51,I52,I53,I54,I55,I56,I57,I58,I59,I60,I61,I62,I63,I64,I65,I66,I67,I68,I69,I70,I71,I72,I73,I74,I75,I76,I77,I78,I79,I80,I81,I82,I83,I84,I85,Voc,Jsc,FF,eta,V_MPP,J_MPP,T,N_A,N_t,mu_h,intensity,ID_def
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-04,-4.79761905e-04,-4.59523810e-04,-4.39285714e-04,-4.19047619e-04,-3.98809524e-04,-3.78571429e-04,-3.58333333e-04,-3.38095238e-04,-3.17857143e-04,-2.97619048e-04,-2.77380952e-04,-2.57142857e-04,-2.36904762e-04,-2.16666667e-04,-1.96428571e-04,-1.76190476e-04,-1.55952381e-04,-1.35714286e-04,-1.15476190e-04,-9.52380952e-05,-7.50000000e-05,-5.47619048e-05,-3.45238095e-05,-1.42857143e-05,5.95238095e-06,2.61904762e-05,4.64285714e-05,6.67441523e-05,8.69698657e-05,1.07595213e-04,1.28318734e-04,1.49450643e-04,1.71357954e-04,1.94533331e-04,2.19771577e-04,2.48270154e-04,2.81854694e-04,3.23424125e-04,3.77550832e-04,4.51248126e-04,5.54936970e-04,7.03743640e-04,9.19439665e-04,1.23365198e-03,1.69343849e-03,2.37098021e-03,3.38015181e-03,4.90447882e-03,7.24414607e-03,1.08955322e-02,1.66877927e-02,2.60229025e-02,4.13101522e-02,6.67772849e-02,1.10024906e-01,1.85058725e-01,3.18263210e-01,5.60225960e-01,1.00919709e+00,1.85767429e+00,3.48486199e+00,6.63946585e+00,1.27980846e+01,2.48577912e+01,4.84265230e+01,9.41123791e+01,1.81137531e+02,3.41832921e+02,6.24159642e+02,1.08640471e+03,1.77983327e+03,2.72795026e+03,3.92114960e+03,5.32309149e+03,6.88567954e+03,8.56148206e+03,1.03062694e+04,1.20805427e+04,1.38486513e+04,1.55813213e+04,1.72536425e+04,1.88472163e+04,2.03508862e+04,2.17610689e+04,0,0,0,0,0,0,300.00,1.338e+16,1.956e+16,1.261e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-04,-4.79761905e-04,-4.59523810e-04,-4.39285714e-04,-4.19047619e-04,-3.98809524e-04,-3.78571429e-04,-3.58333333e-04,-3.38095238e-04,-3.17857143e-04,-2.97619048e-04,-2.77380952e-04,-2.57142857e-04,-2.36904762e-04,-2.16666667e-04,-1.96428571e-04,-1.76190476e-04,-1.55952381e-04,-1.35714286e-04,-1.15476190e-04,-9.52380952e-05,-7.50000000e-05,-5.47619048e-05,-3.45238095e-05,-1.42857143e-05,5.95238095e-06,2.61904762e-05,4.64285714e-05,6.67441523e-05,8.69698657e-05,1.07600880e-04,1.28317391e-04,1.49447972e-04,1.71358365e-04,1.94533488e-04,2.19771355e-04,2.48270834e-04,2.81856154e-04,3.23427122e-04,3.77557063e-04,4.51261042e-04,5.54963781e-04,7.03799360e-04,9.19555699e-04,1.23389413e-03,1.69394470e-03,2.37203956e-03,3.38236988e-03,4.90912306e-03,7.25386690e-03,1.09158668e-02,1.67302972e-02,2.61116670e-02,4.14953330e-02,6.71631646e-02,1.10827969e-01,1.86727604e-01,3.21725824e-01,5.67397292e-01,1.02401910e+00,1.88823827e+00,3.54770462e+00,6.76824662e+00,1.30608413e+01,2.53907741e+01,4.94983928e+01,9.62399973e+01,1.85274667e+02,3.49622259e+02,6.38139318e+02,1.10994576e+03,1.81661939e+03,2.78123868e+03,3.99343671e+03,5.41571853e+03,6.99912341e+03,8.69537321e+03,1.04595121e+04,1.22514056e+04,1.40346708e+04,1.57801420e+04,1.74625915e+04,1.90637822e+04,2.05729715e+04,2.19871605e+04,0,0,0,0,0,0,300.00,1.338e+16,1.956e+16,1.391e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-04,-4.79761905e-04,-4.59523810e-04,-4.39285714e-04,-4.19047619e-04,-3.98809524e-04,-3.78571429e-04,-3.58333333e-04,-3.38095238e-04,-3.17857143e-04,-2.97619048e-04,-2.77380952e-04,-2.57142857e-04,-2.36904762e-04,-2.16666667e-04,-1.96428571e-04,-1.76190476e-04,-1.55952381e-04,-1.35714286e-04,-1.15476190e-04,-9.52380952e-05,-7.50000000e-05,-5.47619048e-05,-3.45238095e-05,-1.42857143e-05,5.95238095e-06,2.61904762e-05,4.64285714e-05,6.67441523e-05,8.69698657e-05,1.07590970e-04,1.28318734e-04,1.49449159e-04,1.71358294e-04,1.94533651e-04,2.19771642e-04,2.48271543e-04,2.81857587e-04,3.23430107e-04,3.77563255e-04,4.51273895e-04,5.54990467e-04,7.03854850e-04,9.19671317e-04,1.23413551e-03,1.69444942e-03,2.37309605e-03,3.38458229e-03,4.91375599e-03,7.26356504e-03,1.09361557e-02,1.67727091e-02,2.62002442e-02,4.16801347e-02,6.75482767e-02,1.11629479e-01,1.88393346e-01,3.25182110e-01,5.74555889e-01,1.03881551e+00,1.91874793e+00,3.61044517e+00,6.89682555e+00,1.33231936e+01,2.59229482e+01,5.05686188e+01,9.83641785e+01,1.89404278e+02,3.57394375e+02,6.52079304e+02,1.13340049e+03,1.85323680e+03,2.83471231e+03,4.06527885e+03,5.50771737e+03,7.11173778e+03,8.82821806e+03,1.06114797e+04,1.24207576e+04,1.42189531e+04,1.59770110e+04,1.76694053e+04,1.92780767e+04,2.07927080e+04,2.22108878e+04,0,0,0,0,0,0,300.00,1.338e+16,1.956e+16,1.522e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-04,-4.79761905e-04,-4.59523810e-04,-4.39285714e-04,-4.19047619e-04,-3.98809524e-04,-3.78571429e-04,-3.58333333e-04,-3.38095238e-04,-3.17857143e-04,-2.97619048e-04,-2.77380952e-04,-2.57142857e-04,-2.36904762e-04,-2.16666667e-04,-1.96428571e-04,-1.76190476e-04,-1.55952381e-04,-1.35714286e-04,-1.15476190e-04,-9.52380952e-05,-7.50000000e-05,-5.47619048e-05,-3.45238095e-05,-1.42857143e-05,5.95238095e-06,2.61904762e-05,4.64285714e-05,6.67441523e-05,8.69698657e-05,1.07601310e-04,1.28318734e-04,1.49452007e-04,1.71358326e-04,1.94533797e-04,2.19772261e-04,2.48272208e-04,2.81859012e-04,3.23433069e-04,3.77569411e-04,4.51286678e-04,5.55017028e-04,7.03910118e-04,9.19786524e-04,1.23437612e-03,1.69495270e-03,2.37414971e-03,3.38678911e-03,4.91837777e-03,7.27324070e-03,1.09563991e-02,1.68150291e-02,2.62886352e-02,4.18645591e-02,6.79326247e-02,1.12429443e-01,1.90055963e-01,3.28632089e-01,5.81701792e-01,1.05358646e+00,1.94920845e+00,3.67308446e+00,7.02520192e+00,1.35851424e+01,2.64543161e+01,5.16372118e+01,1.00484948e+02,1.93526439e+02,3.65149519e+02,6.65980362e+02,1.15677097e+03,1.88969023e+03,2.88747513e+03,4.13669072e+03,5.59910976e+03,7.22355208e+03,8.96005425e+03,1.07622184e+04,1.25886545e+04,1.44015640e+04,1.61720038e+04,1.78741688e+04,1.94901930e+04,2.10101961e+04,2.24323549e+04,0,0,0,0,0,0,300.00,1.338e+16,1.956e+16,1.652e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-04,-4.79761905e-04,-4.59523810e-04,-4.39285714e-04,-4.19047619e-04,-3.98809524e-04,-3.78571429e-04,-3.58333333e-04,-3.38095238e-04,-3.17857143e-04,-2.97619048e-04,-2.77380952e-04,-2.57142857e-04,-2.36904762e-04,-2.16666667e-04,-1.96428571e-04,-1.76190476e-04,-1.55952381e-04,-1.35714286e-04,-1.15476190e-04,-9.52380952e-05,-7.50000000e-05,-5.47619048e-05,-3.45238095e-05,-1.42857143e-05,5.95238095e-06,2.61904762e-05,4.64285714e-05,6.67440489e-05,8.69698657e-05,1.07590970e-04,1.28318734e-04,1.49452999e-04,1.71355348e-04,1.94533948e-04,2.19771806e-04,2.48272906e-04,2.81860415e-04,3.23436010e-04,3.77575529e-04,4.51299398e-04,5.55043474e-04,7.03965172e-04,9.19901342e-04,1.23461599e-03,1.69545455e-03,2.37520059e-03,3.38899041e-03,4.92298847e-03,7.28289406e-03,1.09765974e-02,1.68572578e-02,2.63768411e-02,4.20486082e-02,6.83162121e-02,1.13227867e-01,1.91715465e-01,3.32075783e-01,5.88835039e-01,1.06833201e+00,1.97961761e+00,3.73562258e+00,7.15337470e+00,1.38466902e+01,2.69848805e+01,5.27041775e+01,1.02602325e+02,1.97641220e+02,3.72887926e+02,6.79843227e+02,1.18005917e+03,1.92598417e+03,2.93996561e+03,4.20768634e+03,5.68991628e+03,7.33459408e+03,9.09091737e+03,1.09117724e+04,1.27551490e+04,1.45825657e+04,1.63651918e+04,1.80769624e+04,1.97002196e+04,2.12255300e+04,2.26516595e+04,0,0,0,0,0,0,300.00,1.338e+16,1.956e+16,1.783e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-04,-4.79761905e-04,-4.59523810e-04,-4.39285714e-04,-4.19047619e-04,-3.98809524e-04,-3.78571429e-04,-3.58333333e-04,-3.38095238e-04,-3.17857143e-04,-2.97619048e-04,-2.77380952e-04,-2.57142857e-04,-2.36904762e-04,-2.16666667e-04,-1.96428571e-04,-1.76190476e-04,-1.55952381e-04,-1.35714286e-04,-1.15476190e-04,-9.52380952e-05,-7.50000000e-05,-5.47619048e-05,-3.45238095e-05,-1.42857143e-05,5.95238095e-06,2.61904762e-05,4.64285714e-05,6.67440489e-05,8.69698657e-05,1.07600880e-04,1.28318734e-04,1.49452999e-04,1.71358426e-04,1.94534095e-04,2.19772432e-04,2.48273583e-04,2.81861820e-04,3.23438937e-04,3.77581617e-04,4.51312057e-04,5.55069808e-04,7.04020018e-04,9.20015766e-04,1.23485513e-03,1.69595499e-03,2.37624872e-03,3.39118625e-03,4.92758821e-03,7.29252531e-03,1.09967510e-02,1.68993957e-02,2.64648628e-02,4.22322836e-02,6.86990419e-02,1.14024756e-01,1.93371864e-01,3.35513213e-01,5.95955671e-01,1.08305215e+00,2.00997657e+00,3.79805993e+00,7.28134661e+00,1.41078362e+01,2.75146454e+01,5.37695227e+01,1.04716333e+02,2.01748691e+02,3.80609824e+02,6.93668599e+02,1.20326698e+03,1.96212289e+03,2.99219188e+03,4.27827895e+03,5.78015636e+03,7.44489006e+03,9.22084105e+03,1.10601830e+04,1.29190512e+04,1.47620210e+04,1.65566424e+04,1.82778619e+04,1.99082399e+04,2.14387991e+04,2.28688941e+04,0,0,0,0,0,0,300.00,1.338e+16,1.956e+16,1.913e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-04,-4.79761905e-04,-4.59523810e-04,-4.39285714e-04,-4.19047619e-04,-3.98809524e-04,-3.78571429e-04,-3.58333333e-04,-3.38095238e-04,-3.17857143e-04,-2.97619048e-04,-2.77380952e-04,-2.57142857e-04,-2.36904762e-04,-2.16666667e-04,-1.96428571e-04,-1.76190476e-04,-1.55952381e-04,-1.35714286e-04,-1.15476190e-04,-9.52380952e-05,-7.50000000e-05,-5.47619048e-05,-3.45238095e-05,-1.42857143e-05,5.95238095e-06,2.61904762e-05,4.64285714e-05,6.67440489e-05,8.70445989e-05,1.07595213e-04,1.28313233e-04,1.49452007e-04,1.71358718e-04,1.94534255e-04,2.19772495e-04,2.48274243e-04,2.81863221e-04,3.23441847e-04,3.77587670e-04,4.51324652e-04,5.55096030e-04,7.04074661e-04,9.20129820e-04,1.23509356e-03,1.69645407e-03,2.37729414e-03,3.39337669e-03,4.93217710e-03,7.30213461e-03,1.10168601e-02,1.69414434e-02,2.65527013e-02,4.24155872e-02,6.90811175e-02,1.14820117e-01,1.95025171e-01,3.38944398e-01,6.03063726e-01,1.09774714e+00,2.04028472e+00,3.86039610e+00,7.40911785e+00,1.43685834e+01,2.80436107e+01,5.48332549e+01,1.06826991e+02,2.05848922e+02,3.88315433e+02,7.07457153e+02,1.22639621e+03,1.99811048e+03,3.04416162e+03,4.34848112e+03,5.86984845e+03,7.55446491e+03,9.34985717e+03,1.12074897e+04,1.30826990e+04,1.49399783e+04,1.67464196e+04,1.84769393e+04,2.01143328e+04,2.16500876e+04,2.30841457e+04,0,0,0,0,0,0,300.00,1.338e+16,1.956e+16,2.043e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-04,-4.79761905e-04,-4.59523810e-04,-4.39285714e-04,-4.19047619e-04,-3.98809524e-04,-3.78571429e-04,-3.58333333e-04,-3.38095238e-04,-3.17857143e-04,-2.97619048e-04,-2.77380952e-04,-2.57142857e-04,-2.36904762e-04,-2.16666667e-04,-1.96428571e-04,-1.76190476e-04,-1.55952381e-04,-1.35714286e-04,-1.15476190e-04,-9.52380952e-05,-7.50000000e-05,-5.47619048e-05,-3.45238095e-05,-1.42857143e-05,5.95238095e-06,2.61904762e-05,4.64285714e-05,6.67441523e-05,8.70664956e-05,1.07595213e-04,1.28314204e-04,1.49449927e-04,1.71358750e-04,1.94534403e-04,2.19772637e-04,2.48274904e-04,2.81864605e-04,3.23444736e-04,3.77593693e-04,4.51337196e-04,5.55122145e-04,7.04129105e-04,9.20243501e-04,1.23533128e-03,1.69695177e-03,2.37833686e-03,3.39556177e-03,4.93675521e-03,7.31172211e-03,1.10369250e-02,1.69834013e-02,2.66403575e-02,4.25985206e-02,6.94624419e-02,1.15613955e-01,1.96675396e-01,3.42369360e-01,6.10159241e-01,1.11241651e+00,2.07054207e+00,3.92263154e+00,7.53668916e+00,1.46289315e+01,2.85717819e+01,5.58953791e+01,1.08934320e+02,2.09941975e+02,3.96004968e+02,7.21209540e+02,1.24944858e+03,2.03395082e+03,3.09588217e+03,4.41830477e+03,5.95901001e+03,7.66334222e+03,9.47799595e+03,1.13537298e+04,1.32450916e+04,1.51164937e+04,1.69345841e+04,1.86742628e+04,2.03185732e+04,2.18594753e+04,2.32974966e+04,0,0,0,0,0,0,300.00,1.338e+16,1.956e+16,2.174e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-04,-4.79761905e-04,-4.59523810e-04,-4.39285714e-04,-4.19047619e-04,-3.98809524e-04,-3.78571429e-04,-3.58333333e-04,-3.38095238e-04,-3.17857143e-04,-2.97619048e-04,-2.77380952e-04,-2.57142857e-04,-2.36904762e-04,-2.16666667e-04,-1.96428571e-04,-1.76190476e-04,-1.55952381e-04,-1.35714286e-04,-1.15476190e-04,-9.52380952e-05,-7.50000000e-05,-5.47619048e-05,-3.45238095e-05,-1.42857143e-05,5.95238095e-06,2.61904762e-05,4.64285714e-05,6.67440489e-05,8.69698657e-05,1.07590970e-04,1.28312466e-04,1.49450764e-04,1.71358781e-04,1.94534561e-04,2.19770700e-04,2.48275569e-04,2.81865977e-04,3.23447612e-04,3.77599682e-04,4.51349675e-04,5.55148157e-04,7.04183358e-04,9.20356820e-04,1.23556832e-03,1.69744814e-03,2.37937696e-03,3.39774155e-03,4.94132263e-03,7.32128796e-03,1.10569460e-02,1.70252700e-02,2.67278322e-02,4.27810855e-02,6.98430180e-02,1.16406276e-01,1.98322550e-01,3.45788117e-01,6.17242255e-01,1.12706152e+00,2.10075031e+00,3.98476588e+00,7.66406002e+00,1.48888828e+01,2.90991592e+01,5.69559047e+01,1.11038339e+02,2.14027915e+02,4.03678634e+02,7.34926383e+02,1.27242575e+03,2.06964762e+03,3.14736051e+03,4.48776124e+03,6.04765765e+03,7.77154438e+03,9.60528606e+03,1.14989387e+04,1.34062716e+04,1.52916171e+04,1.71211934e+04,1.88698970e+04,2.05210319e+04,2.20670375e+04,2.35090242e+04,0,0,0,0,0,0,300.00,1.338e+16,1.956e+16,2.304e+01,0,2
-0.500000,-0.479762,-0.459524,-0.439286,-0.419048,-0.398810,-0.378571,-0.358333,-0.338095,-0.317857,-0.297619,-0.277381,-0.257143,-0.236905,-0.216667,-0.196429,-0.176190,-0.155952,-0.135714,-0.115476,-0.095238,-0.075000,-0.054762,-0.034524,-0.014286,0.005952,0.026190,0.046429,0.066667,0.086905,0.107143,0.127381,0.147619,0.167857,0.188095,0.208333,0.228571,0.248810,0.269048,0.289286,0.309524,0.329762,0.350000,0.370238,0.390476,0.410714,0.430952,0.451190,0.471429,0.491667,0.511905,0.532143,0.552381,0.572619,0.592857,0.613095,0.633333,0.653571,0.673810,0.694048,0.714286,0.734524,0.754762,0.775000,0.795238,0.815476,0.835714,0.855952,0.876190,0.896429,0.916667,0.936905,0.957143,0.977381,0.997619,1.017857,1.038095,1.058333,1.078571,1.098810,1.119048,1.139286,1.159524,1.179762,1.200000,-5.00000000e-04,-4.79761905e-04,-4.59523810e-04,-4.39285714e-04,-4.19047619e-04,-3.98809524e-04,-3.78571429e-04,-3.58333333e-04,-3.38095238e-04,-3.17857143e-04,-2.97619048e-04,-2.77380952e-04,-2.57142857e-04,-2.36904762e-04,-2.16666667e-04,-1.96428571e-04,-1.76190476e-04,-1.55952381e-04,-1.35714286e-04,-1.15476190e-04,-9.52380952e-05,-7.50000000e-05,-5.47619048e-05,-3.45238095e-05,-1.42857143e-05,5.95238095e-06,2.61904762e-05,4.64285714e-05,6.67440489e-05,8.69698657e-05,1.07598455e-04,1.28318734e-04,1.49452007e-04,1.71357993e-04,1.94534710e-04,2.19773436e-04,2.48276227e-04,2.81867357e-04,3.23450474e-04,3.77605650e-04,4.51362108e-04,5.55174067e-04,7.04237423e-04,9.20469783e-04,1.23580468e-03,1.69794318e-03,2.38041442e-03,3.39991607e-03,4.94587945e-03,7.33083234e-03,1.10769233e-02,1.70670499e-02,2.68151265e-02,4.29632833e-02,7.02228488e-02,1.17197086e-01,1.99966643e-01,3.49200690e-01,6.24312804e-01,1.14168111e+00,2.13090601e+00,4.04680054e+00,7.79123214e+00,1.51484381e+01,2.96257469e+01,5.80148355e+01,1.13139067e+02,2.18106802e+02,4.11336628e+02,7.48608284e+02,1.29532930e+03,2.10520445e+03,3.19860328e+03,4.55686130e+03,6.13580713e+03,7.87909265e+03,9.73175475e+03,1.16431500e+04,1.35662798e+04,1.54653963e+04,1.73063020e+04,1.90639033e+04,2.07217760e+04,2.22728457e+04,2.37188021e+04,0,0,0,0,0,0,300.00,1.338e+16,1.956e+16,2.435e+01,0,2
