-0.035655,-0.015584,0.004488,0.024562,0.044638,0.064716,0.084795,0.104877,0.124960,0.145046,0.165134,0.185225,0.205318,0.225414,0.245512,0.265614,0.285718,0.305826,0.325938,0.346053,0.366172,0.386297,0.406427,0.426565,0.446711,0.466870,0.487047,0.507248,0.527488,0.547785,0.568174,0.588716,0.609516,0.630767,0.652821,0.676332,0.702526,0.733722,0.774310,0.832613,0.924272,0.747610,22.25252647,69.9584,11.6384,0.611446,19.03425674
-0.035229,-0.015159,0.004913,0.024987,0.045062,0.065139,0.085218,0.105299,0.125382,0.145467,0.165555,0.185645,0.205737,0.225832,0.245930,0.266030,0.286134,0.306241,0.326351,0.346466,0.366584,0.386708,0.406837,0.426973,0.447119,0.467277,0.487452,0.507652,0.527890,0.548186,0.568574,0.589113,0.609912,0.631160,0.653212,0.676721,0.702913,0.734105,0.774689,0.832986,0.924636,0.747195,21.98721704,69.9653,11.4944,0.611343,18.80188748
-0.034838,-0.014768,0.005304,0.025377,0.045452,0.065528,0.085607,0.105687,0.125769,0.145854,0.165941,0.186030,0.206122,0.226216,0.246313,0.266413,0.286516,0.306622,0.326732,0.346845,0.366963,0.387085,0.407214,0.427349,0.447493,0.467650,0.487824,0.508023,0.528259,0.548554,0.568940,0.589479,0.610275,0.631522,0.653572,0.677079,0.703268,0.734457,0.775038,0.833329,0.924970,0.746808,21.74338967,69.9712,11.3620,0.611251,18.58815485
-0.034477,-0.014408,0.005663,0.025736,0.045810,0.065886,0.085964,0.106044,0.126126,0.146210,0.166296,0.186385,0.206476,0.226570,0.246666,0.266765,0.286867,0.306973,0.327081,0.347194,0.367311,0.387433,0.407560,0.427694,0.447838,0.467993,0.488166,0.508364,0.528599,0.548893,0.569278,0.589815,0.610610,0.631855,0.653903,0.677408,0.703595,0.734781,0.775358,0.833644,0.925277,0.746448,21.51907681,69.9762,11.2402,0.611170,18.39126386
-0.038376,-0.018292,0.001793,0.021880,0.041969,0.062061,0.082154,0.102250,0.122349,0.142450,0.162554,0.182661,0.202771,0.222885,0.243001,0.263121,0.283245,0.303373,0.323506,0.343643,0.363786,0.383934,0.404091,0.424256,0.444433,0.464627,0.484844,0.505096,0.525401,0.545790,0.566317,0.587076,0.608236,0.630102,0.653231,0.678658,0.708312,0.745807,0.797893,0.877101,1.006356,0.734682,23.93512122,68.9597,12.1264,0.596520,20.32852401
-0.037780,-0.017699,0.002384,0.022469,0.042556,0.062645,0.082736,0.102830,0.122925,0.143024,0.163125,0.183230,0.203337,0.223447,0.243560,0.263677,0.283798,0.303922,0.324051,0.344184,0.364322,0.384467,0.404618,0.424778,0.444949,0.465136,0.485344,0.505584,0.525870,0.546227,0.566696,0.587346,0.608299,0.629772,0.652155,0.676161,0.703110,0.735468,0.777869,0.839016,0.935158,0.745227,23.56655608,68.7840,12.0801,0.605250,19.95892588
-0.037130,-0.017050,0.003032,0.023116,0.043202,0.063291,0.083381,0.103473,0.123568,0.143665,0.163765,0.183869,0.203974,0.224083,0.244195,0.264311,0.284430,0.304553,0.324680,0.344811,0.364948,0.385090,0.405240,0.425398,0.445567,0.465751,0.485957,0.506194,0.526477,0.546831,0.567296,0.587940,0.608885,0.630343,0.652700,0.676658,0.703520,0.735715,0.777807,0.838375,0.933442,0.745023,23.16198620,68.7821,11.8692,0.605387,19.60594810
-0.036531,-0.016452,0.003630,0.023713,0.043798,0.063886,0.083975,0.104066,0.124160,0.144256,0.164356,0.184458,0.204562,0.224670,0.244781,0.264895,0.285013,0.305134,0.325260,0.345390,0.365525,0.385666,0.405814,0.425970,0.446137,0.466320,0.486524,0.506759,0.527040,0.547391,0.567853,0.588495,0.609436,0.630891,0.653244,0.677197,0.704051,0.736234,0.778307,0.838843,0.933851,0.744456,22.78921433,68.7895,11.6705,0.605285,19.28105642
-0.035982,-0.015904,0.004177,0.024259,0.044344,0.064430,0.084519,0.104609,0.124702,0.144797,0.164896,0.184997,0.205101,0.225207,0.245317,0.265430,0.285546,0.305667,0.325791,0.345920,0.366053,0.386193,0.406339,0.426494,0.446659,0.466840,0.487042,0.507275,0.527554,0.547904,0.568364,0.589003,0.609942,0.631394,0.653743,0.677693,0.704543,0.736721,0.778788,0.839314,0.934308,0.743912,22.44792890,68.7957,11.4884,0.605177,18.98351030
-0.035480,-0.015402,0.004678,0.024760,0.044843,0.064929,0.085017,0.105107,0.125199,0.145293,0.165391,0.185491,0.205593,0.225699,0.245808,0.265920,0.286035,0.306154,0.326277,0.346405,0.366537,0.386675,0.406820,0.426973,0.447138,0.467317,0.487517,0.507748,0.528026,0.548373,0.568831,0.589468,0.610405,0.631854,0.654201,0.678148,0.704995,0.737168,0.779230,0.839747,0.934730,0.743406,22.13524935,68.8004,11.3214,0.605028,18.71226134
-0.035019,-0.014942,0.005137,0.025218,0.045302,0.065387,0.085474,0.105563,0.125654,0.145748,0.165844,0.185944,0.206046,0.226150,0.246258,0.266369,0.286483,0.306601,0.326724,0.346850,0.366981,0.387118,0.407261,0.427413,0.447576,0.467754,0.487952,0.508182,0.528458,0.548804,0.569260,0.589895,0.610829,0.632277,0.654621,0.678565,0.705408,0.737578,0.779634,0.840145,0.935117,0.742934,21.84848702,68.8040,11.1683,0.604921,18.46233292
-0.034596,-0.014520,0.005559,0.025640,0.045722,0.065807,0.085893,0.105981,0.126072,0.146165,0.166261,0.186359,0.206461,0.226564,0.246671,0.266781,0.286895,0.307012,0.327133,0.347258,0.367388,0.387524,0.407666,0.427817,0.447978,0.468155,0.488352,0.508580,0.528854,0.549199,0.569653,0.590286,0.611219,0.632664,0.655006,0.678948,0.705788,0.737954,0.780006,0.840510,0.935473,0.742495,21.58522376,68.8066,11.0276,0.604821,18.23281154
-0.034208,-0.014132,0.005947,0.026027,0.046109,0.066193,0.086278,0.106366,0.126456,0.146549,0.166644,0.186741,0.206842,0.226945,0.247051,0.267160,0.287273,0.307389,0.327509,0.347634,0.367763,0.387897,0.408038,0.428188,0.448348,0.468523,0.488719,0.508946,0.529219,0.549562,0.570014,0.590646,0.611577,0.633020,0.655360,0.679299,0.706137,0.738300,0.780348,0.840846,0.935800,0.742086,21.34328666,68.8084,10.8983,0.604729,18.02172252
-0.033850,-0.013774,0.006303,0.026383,0.046464,0.066548,0.086633,0.106720,0.126809,0.146901,0.166996,0.187093,0.207193,0.227295,0.247400,0.267509,0.287621,0.307736,0.327855,0.347979,0.368107,0.388240,0.408381,0.428529,0.448688,0.468862,0.489057,0.509283,0.529554,0.549895,0.570347,0.590977,0.611906,0.633348,0.655686,0.679623,0.706458,0.738618,0.780662,0.841155,0.936101,0.741706,21.12072182,68.8096,10.7793,0.604610,17.82849602
-0.037833,-0.017744,0.002347,0.022440,0.042535,0.062633,0.082733,0.102835,0.122941,0.143049,0.163160,0.183275,0.203393,0.223514,0.243638,0.263767,0.283900,0.304037,0.324179,0.344325,0.364478,0.384638,0.404806,0.424984,0.445176,0.465387,0.485625,0.505903,0.526242,0.546678,0.567269,0.588120,0.609413,0.631473,0.654890,0.680744,0.711037,0.749487,0.803004,0.884354,1.016771,0.731281,23.59018246,68.0891,11.7461,0.591634,19.85364332
-0.037251,-0.017164,0.002924,0.023015,0.043108,0.063204,0.083301,0.103401,0.123503,0.143609,0.163717,0.183829,0.203943,0.224061,0.244182,0.264307,0.284436,0.304569,0.324707,0.344850,0.364998,0.385153,0.405316,0.425488,0.445674,0.465877,0.486106,0.506371,0.526692,0.547095,0.567628,0.588369,0.609455,0.631121,0.653791,0.678226,0.705818,0.739144,0.783002,0.846340,0.945764,0.740983,23.22979026,67.8768,11.6835,0.599674,19.48315854
-0.036605,-0.016519,0.003568,0.023658,0.043750,0.063845,0.083941,0.104040,0.124141,0.144245,0.164352,0.184462,0.204576,0.224692,0.244812,0.264935,0.285062,0.305194,0.325330,0.345471,0.365617,0.385770,0.405931,0.426101,0.446285,0.466485,0.486712,0.506974,0.527292,0.547691,0.568220,0.588955,0.610032,0.631683,0.654327,0.678714,0.706219,0.739382,0.782932,0.845692,0.944045,0.740721,22.82811292,67.8362,11.4706,0.598773,19.15683512
-0.036009,-0.015925,0.004162,0.024251,0.044342,0.064436,0.084531,0.104629,0.124729,0.144832,0.164938,0.185047,0.205159,0.225274,0.245392,0.265514,0.285640,0.305770,0.325905,0.346044,0.366189,0.386340,0.406499,0.426667,0.446849,0.467048,0.487272,0.507532,0.527847,0.548245,0.568771,0.589503,0.610576,0.632224,0.654863,0.679245,0.706742,0.739893,0.783423,0.846151,0.944445,0.740126,22.45780321,67.8405,11.2762,0.598578,18.83826604
-0.035464,-0.015381,0.004706,0.024794,0.044884,0.064977,0.085071,0.105168,0.125267,0.145369,0.165474,0.185582,0.205693,0.225807,0.245924,0.266045,0.286169,0.306298,0.326431,0.346569,0.366712,0.386862,0.407019,0.427186,0.447365,0.467562,0.487784,0.508043,0.528356,0.548751,0.569275,0.590004,0.611075,0.632720,0.655356,0.679734,0.707227,0.740372,0.783896,0.846613,0.944893,0.739568,22.11877428,67.8430,11.0980,0.598420,18.54545448
-0.034965,-0.014882,0.005203,0.025291,0.045380,0.065472,0.085566,0.105662,0.125760,0.145861,0.165965,0.186072,0.206182,0.226295,0.246411,0.266530,0.286654,0.306781,0.326913,0.347050,0.367192,0.387340,0.407495,0.427661,0.447838,0.468034,0.488254,0.508511,0.528822,0.549215,0.569736,0.590464,0.611532,0.633174,0.655807,0.680182,0.707671,0.740812,0.784330,0.847040,0.945307,0.739049,21.80817182,67.8442,10.9347,0.598220,18.27864550
-0.034507,-0.014425,0.005660,0.025747,0.045836,0.065926,0.086019,0.106114,0.126212,0.146312,0.166415,0.186521,0.206630,0.226742,0.246857,0.266976,0.287098,0.307225,0.327355,0.347490,0.367631,0.387778,0.407932,0.428096,0.448272,0.468466,0.488685,0.508940,0.529249,0.549640,0.570159,0.590885,0.611950,0.633590,0.656221,0.680593,0.708079,0.741216,0.784728,0.847430,0.945688,0.738566,21.52332376,67.8445,10.7848,0.598023,18.03414016
-0.034087,-0.014005,0.006079,0.026165,0.046253,0.066344,0.086436,0.106530,0.126627,0.146726,0.166829,0.186934,0.207042,0.227153,0.247267,0.267385,0.287506,0.307631,0.327761,0.347895,0.368034,0.388180,0.408333,0.428495,0.448670,0.468863,0.489080,0.509333,0.529641,0.550030,0.570548,0.591271,0.612335,0.633972,0.656601,0.680970,0.708453,0.741586,0.785094,0.847789,0.946037,0.738116,21.26182655,67.8442,10.6473,0.597874,17.80854319
-0.033701,-0.013619,0.006464,0.026550,0.046637,0.066727,0.086818,0.106912,0.127008,0.147107,0.167208,0.187313,0.207420,0.227530,0.247644,0.267760,0.287881,0.308005,0.328134,0.348267,0.368405,0.388549,0.408701,0.428862,0.449036,0.469227,0.489443,0.509695,0.530001,0.550389,0.570905,0.591626,0.612688,0.634323,0.656949,0.681316,0.708796,0.741926,0.785430,0.848119,0.946358,0.737698,21.02152043,67.8434,10.5208,0.597694,17.60236915
-0.033345,-0.013265,0.006818,0.026903,0.046990,0.067079,0.087170,0.107263,0.127359,0.147457,0.167558,0.187662,0.207768,0.227878,0.247990,0.268106,0.288226,0.308349,0.328477,0.348609,0.368746,0.388889,0.409040,0.429200,0.449373,0.469562,0.489777,0.510027,0.530332,0.550718,0.571233,0.591953,0.613013,0.634646,0.657270,0.681635,0.709112,0.742239,0.785738,0.848422,0.946653,0.737307,20.80046336,67.8422,10.4045,0.597567,17.41142632
-0.037376,-0.017282,0.002814,0.022912,0.043012,0.063115,0.083220,0.103328,0.123439,0.143554,0.163671,0.183792,0.203916,0.224043,0.244175,0.264310,0.284450,0.304595,0.324745,0.344900,0.365061,0.385230,0.405408,0.425597,0.445802,0.466028,0.486285,0.506588,0.526959,0.547438,0.568092,0.589032,0.610455,0.632707,0.656408,0.682686,0.713613,0.753012,0.807951,0.891424,1.026985,0.728032,23.29944162,67.3577,11.4257,0.587212,19.45753969
-0.036804,-0.016713,0.003380,0.023476,0.043574,0.063675,0.083777,0.103882,0.123990,0.144101,0.164215,0.184333,0.204454,0.224578,0.244706,0.264837,0.284973,0.305114,0.325259,0.345410,0.365566,0.385730,0.405903,0.426086,0.446284,0.466503,0.486750,0.507039,0.527392,0.547839,0.568434,0.589264,0.610479,0.632336,0.655290,0.680150,0.708381,0.742669,0.787974,0.853489,0.956171,0.737039,22.94599186,67.0932,11.3469,0.593180,19.12886913
-0.036162,-0.016072,0.004020,0.024115,0.044212,0.064311,0.084413,0.104517,0.124623,0.144733,0.164846,0.184962,0.205081,0.225204,0.245330,0.265460,0.285594,0.305733,0.325877,0.346025,0.366180,0.386342,0.406512,0.426693,0.446889,0.467105,0.487349,0.507636,0.527985,0.548429,0.569019,0.589843,0.611049,0.632890,0.655818,0.680630,0.708774,0.742899,0.787897,0.852835,0.954449,0.736729,22.54687601,67.0836,11.1432,0.593177,18.78563353
-0.035570,-0.015481,0.004611,0.024704,0.044801,0.064899,0.084999,0.105102,0.125207,0.145316,0.165428,0.185542,0.205661,0.225782,0.245907,0.266035,0.286168,0.306305,0.326447,0.346594,0.366747,0.386907,0.407075,0.427254,0.447448,0.467661,0.487904,0.508188,0.528535,0.548976,0.569564,0.590385,0.611587,0.633425,0.656348,0.681154,0.709290,0.743402,0.788381,0.853286,0.954842,0.736123,22.17875782,67.0843,10.9524,0.592973,18.47027426
-0.035028,-0.014940,0.005151,0.025244,0.045339,0.065436,0.085536,0.105638,0.125742,0.145849,0.165960,0.186074,0.206191,0.226311,0.246434,0.266562,0.286693,0.306829,0.326969,0.347114,0.367266,0.387424,0.407591,0.427768,0.447960,0.468171,0.488411,0.508694,0.529038,0.549477,0.570062,0.590880,0.612079,0.633915,0.656834,0.681637,0.709769,0.743875,0.788847,0.853742,0.955283,0.735545,21.84173731,67.0843,10.7775,0.592764,18.18171283
-0.034531,-0.014444,0.005646,0.025738,0.045832,0.065929,0.086027,0.106128,0.126232,0.146338,0.166448,0.186561,0.206676,0.226795,0.246918,0.267044,0.287174,0.307308,0.327447,0.347591,0.367741,0.387898,0.408063,0.428238,0.448428,0.468638,0.488876,0.509156,0.529499,0.549936,0.570519,0.591334,0.612531,0.634363,0.657280,0.682079,0.710207,0.744309,0.789274,0.854161,0.955690,0.735006,21.53298317,67.0833,10.6172,0.592597,17.91636794
-0.034076,-0.013989,0.006100,0.026191,0.046285,0.066380,0.086478,0.106578,0.126681,0.146786,0.166895,0.187007,0.207122,0.227240,0.247361,0.267486,0.287615,0.307748,0.327886,0.348028,0.368177,0.388332,0.408495,0.428670,0.448858,0.469066,0.489302,0.509581,0.529922,0.550356,0.570937,0.591751,0.612945,0.634775,0.657688,0.682485,0.710609,0.744707,0.789667,0.854546,0.956064,0.734503,21.24983809,67.0817,10.4702,0.592392,17.67437759
-0.033658,-0.013572,0.006516,0.026607,0.046700,0.066795,0.086892,0.106991,0.127093,0.147198,0.167306,0.187417,0.207530,0.227647,0.247768,0.267891,0.288019,0.308151,0.328288,0.348429,0.368577,0.388730,0.408893,0.429065,0.449252,0.469459,0.489694,0.509970,0.530309,0.550742,0.571321,0.592133,0.613325,0.635152,0.658063,0.682857,0.710978,0.745072,0.790027,0.854902,0.956407,0.734036,20.98991159,67.0795,10.3352,0.592236,17.45110229
-0.033274,-0.013189,0.006899,0.026989,0.047082,0.067176,0.087272,0.107371,0.127472,0.147576,0.167683,0.187793,0.207906,0.228022,0.248141,0.268264,0.288391,0.308522,0.328658,0.348798,0.368944,0.389097,0.409258,0.429429,0.449614,0.469820,0.490053,0.510328,0.530666,0.551097,0.571674,0.592484,0.613673,0.635499,0.658408,0.683199,0.711317,0.745407,0.790357,0.855227,0.956723,0.733600,20.75105569,67.0769,10.2111,0.592057,17.24683659
-0.032921,-0.012836,0.007251,0.027341,0.047433,0.067526,0.087622,0.107720,0.127820,0.147924,0.168030,0.188139,0.208251,0.228367,0.248485,0.268607,0.288733,0.308863,0.328998,0.349137,0.369282,0.389433,0.409593,0.429763,0.449948,0.470151,0.490384,0.510657,0.530993,0.551423,0.571998,0.592806,0.613994,0.635818,0.658724,0.683513,0.711628,0.745715,0.790662,0.855525,0.957013,0.733195,20.53133893,67.0740,10.0970,0.591892,17.05880938
-0.036979,-0.016881,0.003219,0.023322,0.043427,0.063534,0.083643,0.103756,0.123872,0.143991,0.164114,0.184240,0.204369,0.224503,0.244640,0.264781,0.284928,0.305079,0.325235,0.345397,0.365566,0.385743,0.405930,0.426129,0.446345,0.466585,0.486860,0.507185,0.527588,0.548110,0.568823,0.589851,0.611403,0.633844,0.657827,0.684526,0.716082,0.756425,0.812778,0.898362,1.037044,0.724911,23.04703923,66.7293,11.1485,0.583177,19.11683148
-0.036416,-0.016321,0.003776,0.023876,0.043979,0.064083,0.084190,0.104300,0.124413,0.144528,0.164648,0.184770,0.204896,0.225026,0.245159,0.265297,0.285439,0.305586,0.325737,0.345895,0.366059,0.386231,0.406412,0.426605,0.446814,0.467046,0.487310,0.507623,0.528006,0.548496,0.569151,0.590068,0.611410,0.633456,0.656692,0.681974,0.710840,0.746084,0.792829,0.860510,0.966426,0.733315,22.69964566,66.4589,11.0627,0.588291,18.80487035
-0.035777,-0.015684,0.004413,0.024512,0.044613,0.064716,0.084822,0.104930,0.125042,0.145156,0.165274,0.185395,0.205520,0.225648,0.245779,0.265915,0.286055,0.306200,0.326350,0.346506,0.366667,0.386837,0.407016,0.427206,0.447413,0.467642,0.487904,0.508213,0.528593,0.549079,0.569730,0.590641,0.611973,0.634004,0.657213,0.682447,0.711226,0.746307,0.792745,0.859852,0.964703,0.732955,22.30284624,66.4476,10.8622,0.588211,18.46646503
-0.035188,-0.015096,0.005000,0.025098,0.045198,0.065300,0.085405,0.105512,0.125622,0.145735,0.165852,0.185972,0.206095,0.226222,0.246352,0.266486,0.286625,0.306768,0.326916,0.347070,0.367230,0.387397,0.407574,0.427763,0.447967,0.468194,0.488454,0.508760,0.529138,0.549621,0.570269,0.591177,0.612506,0.634532,0.657736,0.682965,0.711736,0.746804,0.793223,0.860296,0.965088,0.732326,21.93671819,66.4463,10.6745,0.588012,18.15351587
-0.034649,-0.014557,0.005537,0.025634,0.045734,0.065835,0.085939,0.106045,0.126154,0.146266,0.166381,0.186500,0.206622,0.226747,0.246876,0.267009,0.287146,0.307288,0.327435,0.347587,0.367745,0.387910,0.408085,0.428272,0.448475,0.468699,0.488957,0.509261,0.529636,0.550117,0.570762,0.591667,0.612993,0.635017,0.658217,0.683442,0.712208,0.747271,0.793682,0.860745,0.965522,0.731727,21.60152157,66.4445,10.5025,0.587809,17.86718763
-0.034155,-0.014064,0.006030,0.026126,0.046224,0.066325,0.086428,0.106533,0.126641,0.146752,0.166866,0.186984,0.207104,0.227229,0.247356,0.267488,0.287624,0.307764,0.327909,0.348060,0.368216,0.388380,0.408554,0.428739,0.448939,0.469162,0.489417,0.509720,0.530093,0.550571,0.571214,0.592117,0.613440,0.635460,0.658658,0.683879,0.712641,0.747699,0.794104,0.861159,0.965923,0.731169,21.29444555,66.4418,10.3449,0.587605,17.60514961
-0.033702,-0.013612,0.006481,0.026577,0.046674,0.066774,0.086876,0.106980,0.127087,0.147197,0.167311,0.187427,0.207547,0.227670,0.247796,0.267927,0.288061,0.308200,0.328344,0.348493,0.368649,0.388811,0.408983,0.429166,0.449365,0.469586,0.489840,0.510140,0.530511,0.550988,0.571628,0.592529,0.613849,0.635867,0.659062,0.684280,0.713038,0.748092,0.794491,0.861538,0.966292,0.730649,21.01284631,66.4385,10.2003,0.587406,17.36503596
-0.033287,-0.013197,0.006896,0.026990,0.047087,0.067186,0.087287,0.107391,0.127497,0.147606,0.167719,0.187834,0.207953,0.228075,0.248200,0.268330,0.288463,0.308601,0.328744,0.348892,0.369045,0.389207,0.409377,0.429559,0.449756,0.469976,0.490227,0.510526,0.530895,0.551370,0.572009,0.592907,0.614225,0.636240,0.659432,0.684647,0.713403,0.748452,0.794847,0.861887,0.966630,0.730165,20.75434530,66.4348,10.0676,0.587213,17.14471363
-0.032905,-0.012815,0.007276,0.027370,0.047467,0.067565,0.087665,0.107768,0.127873,0.147982,0.168093,0.188208,0.208326,0.228447,0.248572,0.268700,0.288832,0.308969,0.329111,0.349257,0.369410,0.389570,0.409739,0.429919,0.450115,0.470333,0.490583,0.510881,0.531248,0.551721,0.572358,0.593254,0.614570,0.636583,0.659773,0.684985,0.713737,0.748783,0.795173,0.862207,0.966941,0.729714,20.51680521,66.4307,9.9456,0.587030,16.94226419
-0.032553,-0.012465,0.007627,0.027720,0.047816,0.067913,0.088013,0.108115,0.128220,0.148327,0.168438,0.188552,0.208669,0.228789,0.248913,0.269040,0.289172,0.309308,0.329448,0.349594,0.369745,0.389904,0.410072,0.430251,0.450445,0.470662,0.490911,0.511207,0.531572,0.552044,0.572679,0.593573,0.614888,0.636899,0.660086,0.685296,0.714045,0.749087,0.795473,0.862501,0.967226,0.729295,20.29830428,66.4265,9.8334,0.586901,16.75480000
-0.036626,-0.016525,0.003579,0.023685,0.043794,0.063905,0.084019,0.104135,0.124255,0.144379,0.164506,0.184637,0.204771,0.224909,0.245051,0.265198,0.285350,0.305507,0.325669,0.345838,0.366013,0.386197,0.406392,0.426600,0.446827,0.467080,0.487371,0.507718,0.528150,0.548713,0.569486,0.590600,0.612278,0.634908,0.659171,0.686288,0.718470,0.759753,0.817513,0.905195,1.046980,0.721908,22.82321057,66.1489,10.8989,0.578456,18.84130096
-0.036072,-0.015974,0.004127,0.024231,0.044337,0.064446,0.084557,0.104670,0.124787,0.144907,0.165030,0.185158,0.205288,0.225423,0.245561,0.265703,0.285851,0.306003,0.326161,0.346324,0.366495,0.386673,0.406862,0.427064,0.447284,0.467528,0.487809,0.508143,0.528555,0.549087,0.569801,0.590804,0.612272,0.634505,0.658020,0.683722,0.713221,0.749416,0.797593,0.867427,0.976557,0.729759,22.48120247,65.9129,10.8136,0.583892,18.51984351
-0.035436,-0.015339,0.004761,0.024863,0.044968,0.065075,0.085185,0.105297,0.125412,0.145531,0.165653,0.185779,0.205908,0.226040,0.246177,0.266318,0.286463,0.306613,0.326769,0.346931,0.367099,0.387275,0.407461,0.427661,0.447878,0.468119,0.488397,0.508728,0.529137,0.549665,0.570375,0.591371,0.612829,0.635046,0.658535,0.684189,0.713600,0.749632,0.797503,0.866764,0.974833,0.729355,22.08652952,65.9005,10.6159,0.583805,18.18390567
-0.034850,-0.014754,0.005345,0.025446,0.045550,0.065656,0.085765,0.105876,0.125990,0.146107,0.166228,0.186352,0.206480,0.226611,0.246746,0.266885,0.287029,0.307178,0.327331,0.347491,0.367657,0.387831,0.408016,0.428213,0.448427,0.468667,0.488942,0.509270,0.529677,0.550202,0.570908,0.591902,0.613356,0.635569,0.659053,0.684701,0.714104,0.750123,0.797975,0.867202,0.975213,0.728705,21.72223495,65.8975,10.4310,0.583558,17.87480933
-0.034313,-0.014218,0.005880,0.025980,0.046083,0.066188,0.086296,0.106405,0.126518,0.146634,0.166754,0.186877,0.207003,0.227133,0.247267,0.267405,0.287547,0.307694,0.327846,0.348004,0.368168,0.388341,0.408523,0.428718,0.448931,0.469168,0.489441,0.509767,0.530171,0.550693,0.571397,0.592388,0.613839,0.636049,0.659529,0.685173,0.714571,0.750585,0.798429,0.867645,0.975641,0.728087,21.38871861,65.8941,10.2616,0.583348,17.59085841
-0.033822,-0.013727,0.006370,0.026469,0.046571,0.066675,0.086782,0.106891,0.127002,0.147118,0.167236,0.187358,0.207483,0.227612,0.247744,0.267880,0.288021,0.308167,0.328317,0.348474,0.368636,0.388807,0.408988,0.429181,0.449392,0.469627,0.489898,0.510222,0.530624,0.551143,0.571845,0.592833,0.614281,0.636488,0.659965,0.685605,0.714999,0.751008,0.798846,0.868054,0.976037,0.727512,21.08318831,65.8899,10.1064,0.583138,17.33100547
-0.033371,-0.013277,0.006819,0.026918,0.047019,0.067122,0.087228,0.107336,0.127446,0.147560,0.167678,0.187799,0.207923,0.228050,0.248181,0.268317,0.288456,0.308600,0.328750,0.348904,0.369066,0.389235,0.409414,0.429605,0.449814,0.470048,0.490317,0.510638,0.531038,0.551556,0.572255,0.593241,0.614687,0.636891,0.660364,0.686002,0.715392,0.751396,0.799228,0.868428,0.976400,0.726976,20.80301269,65.8573,9.9598,0.582072,17.11092739
-0.032957,-0.012864,0.007231,0.027329,0.047430,0.067532,0.087637,0.107744,0.127854,0.147967,0.168084,0.188203,0.208327,0.228453,0.248583,0.268717,0.288855,0.308998,0.329146,0.349300,0.369460,0.389627,0.409805,0.429995,0.450202,0.470434,0.490701,0.511021,0.531419,0.551935,0.572632,0.593615,0.615059,0.637260,0.660731,0.686365,0.715752,0.751752,0.799579,0.868772,0.976734,0.726476,20.54582419,65.8532,9.8293,0.581832,16.89367046
-0.032577,-0.012485,0.007610,0.027707,0.047807,0.067909,0.088013,0.108119,0.128228,0.148341,0.168456,0.188575,0.208697,0.228823,0.248952,0.269085,0.289222,0.309364,0.329511,0.349663,0.369821,0.389988,0.410164,0.430352,0.450558,0.470788,0.491054,0.511372,0.531769,0.552283,0.572978,0.593959,0.615400,0.637600,0.661068,0.686699,0.716083,0.752079,0.799901,0.869088,0.977040,0.726012,20.30949543,65.8488,9.7094,0.581604,16.69412769
-0.032228,-0.012136,0.007959,0.028055,0.048154,0.068255,0.088359,0.108464,0.128573,0.148684,0.168799,0.188917,0.209038,0.229163,0.249291,0.269423,0.289559,0.309700,0.329846,0.349997,0.370154,0.390319,0.410494,0.430681,0.450886,0.471115,0.491379,0.511696,0.532090,0.552602,0.573296,0.594275,0.615715,0.637912,0.661378,0.687007,0.716387,0.752380,0.800198,0.869378,0.977322,0.725579,20.09211357,65.8444,9.5991,0.581388,16.51058824
-0.036308,-0.016204,0.003904,0.024013,0.044125,0.064239,0.084357,0.104477,0.124601,0.144728,0.164860,0.184994,0.205133,0.225275,0.245422,0.265573,0.285730,0.305892,0.326060,0.346234,0.366415,0.386606,0.406807,0.427024,0.447261,0.467526,0.487833,0.508201,0.528661,0.549265,0.570096,0.591295,0.613099,0.635915,0.660456,0.687989,0.720795,0.763013,0.822173,0.911944,1.056813,0.719030,22.62151775,65.6705,10.6817,0.574671,18.58741209
-0.035761,-0.015660,0.004444,0.024551,0.044660,0.064772,0.084887,0.105004,0.125124,0.145247,0.165375,0.185506,0.205641,0.225780,0.245922,0.266069,0.286221,0.306379,0.326541,0.346710,0.366887,0.387071,0.407267,0.427477,0.447706,0.467963,0.488259,0.508614,0.529055,0.549627,0.570400,0.591487,0.613080,0.635498,0.659291,0.685411,0.715539,0.752681,0.802284,0.874259,0.986586,0.726355,22.28436852,65.4086,10.5873,0.578822,18.29106254
-0.035129,-0.015029,0.005074,0.025180,0.045288,0.065398,0.085511,0.105627,0.125746,0.145868,0.165994,0.186124,0.206257,0.226394,0.246534,0.266680,0.286830,0.306985,0.327146,0.347312,0.367486,0.387669,0.407862,0.428069,0.448296,0.468549,0.488842,0.509194,0.529632,0.550200,0.570968,0.592049,0.613632,0.636034,0.659800,0.685872,0.715912,0.752892,0.802189,0.873593,0.984862,0.725911,21.89166977,65.3970,10.3925,0.578647,17.95999185
-0.034545,-0.014446,0.005656,0.025760,0.045867,0.065977,0.086088,0.106203,0.126320,0.146441,0.166566,0.186694,0.206826,0.226961,0.247100,0.267244,0.287392,0.307546,0.327704,0.347869,0.368041,0.388221,0.408412,0.428617,0.448841,0.469093,0.489383,0.509732,0.530167,0.550732,0.571497,0.592575,0.614154,0.636552,0.660313,0.686379,0.716410,0.753378,0.802655,0.874025,0.985236,0.725241,21.52908265,65.3943,10.2105,0.578351,17.65453082
